userName,score,at,content
Pengguna Google,5,2025-04-18 02:06:33,gem ini bagus
Pengguna Google,5,2025-04-18 02:05:12,👍
Pengguna Google,5,2025-04-18 02:04:32,game yang bagus
Pengguna Google,5,2025-04-18 02:04:13,Karna bila ff gw hilang segera kembalikan Garena K K K
Pengguna Google,3,2025-04-18 02:02:57,min ini kok game nya ngelag padahal wifi lancar lancar aja gak ada kendala pas pake data juga gitu tolong di perbaiki lah min gw jadi g bisa maen
Pengguna Google,5,2025-04-18 02:02:27,min bagus kok game nya cuman masalah jaringan aj di perbaiki karna ada lag walaupun wifi bagus tapi tetap lag min tolong min baca komenan saya untuk player ff juga please kalau orang noob gak ush di ejek udh itu aja sih bye min moga di baca ya
Pengguna Google,1,2025-04-18 02:02:08,musuhnya terlalu susah
Pengguna Google,5,2025-04-18 02:01:26,bgussd
Pengguna Google,5,2025-04-18 02:00:05,Main ny seru bangt
Pengguna Google,1,2025-04-18 01:58:56,MASAK TOPI JERAMI MAHAL SEKALI TAPI DI DUNIA NYATA MURAH AJA
Pengguna Google,3,2025-04-18 01:58:10,ada bug damage yang ngeselin
Pengguna Google,5,2025-04-18 01:58:08,Game nya bagus banget grafik nya juga Tambah HD aku suka sekali 🥰🥰👍
Pengguna Google,5,2025-04-18 01:56:36,ini sangat mudah
Pengguna Google,5,2025-04-18 01:56:04,free fire sangat bagus gem nya aku suka banget
Pengguna Google,2,2025-04-18 01:56:02,GARENA PLISS LAH AKUN KU DIAMBIL ORNG.TOLONG GANTI SYSTEM KALO UDH BIKIN AKUN FF GAK ADA YG BISA AMBIL ATAU MATIKAN GLOBAL JANGAN ADA CHAT DI GLOBAL DAN HANYA BISA BUAT BIKIN SQUAD AJA .... TOLONG DI PERBAIKAN
Pengguna Google,5,2025-04-18 01:55:56,Epep nya buruk pada tahun 2017
Pengguna Google,4,2025-04-18 01:52:43,hmm bagus tapi tolong diperbaiki keamanan nya temen gue akun nya ilang di hacker
Pengguna Google,5,2025-04-18 01:52:36,bagus sekali
Pengguna Google,5,2025-04-18 01:52:19,bagus
Pengguna Google,5,2025-04-18 01:51:55,bagus untuk rating tinggi
Pengguna Google,5,2025-04-18 01:51:55,game burik 8 bit gak ada pintu
Pengguna Google,5,2025-04-18 01:51:28,ff itu menarik tau
Pengguna Google,5,2025-04-18 01:51:26,bagus banget
Pengguna Google,5,2025-04-18 01:51:23,bagus tapi ga bisa nginstal
Pengguna Google,5,2025-04-18 01:50:57,game nya bagus tapi barang old di keluar in terus
Pengguna Google,1,2025-04-18 01:50:30,"game kikir ,,, udah spin Evo 1k DM lebih kaga dapet²"
Pengguna Google,5,2025-04-18 01:49:46,saya selalu ingin bermain game ini dari dulu dulu saya tidak diperbolehkan men donlowd game ini tapi sekarang di perboleh kan
Pengguna Google,5,2025-04-18 01:45:38,Baik tapi aku gak bisa ber main karna kalo main itu pastikeluar
Pengguna Google,5,2025-04-18 01:45:03,Keren habis
Pengguna Google,1,2025-04-18 01:44:26,game buruk 8 bit lagi
Pengguna Google,5,2025-04-18 01:43:18,bagus banget tapi masih ada bug tolong di update lagi ya apa gak bikin hero lagi
Pengguna Google,5,2025-04-18 01:42:31,tolong dong Garena kembalikan peak yang dulu biar ada rumah bolong
Pengguna Google,1,2025-04-18 01:42:25,Garena baby
Pengguna Google,4,2025-04-18 01:42:02,game bagus
Pengguna Google,5,2025-04-18 01:41:18,Garena baik banget
Pengguna Google,5,2025-04-18 01:40:52,Seru
Pengguna Google,5,2025-04-18 01:40:37,yang gerafik nya dibawah dua jangan main ff sekarang gerafik nya makin hd
Pengguna Google,3,2025-04-18 01:40:22,player baru main... lalu ketemu player lama satu kali shoot auto mati...
Pengguna Google,1,2025-04-18 01:39:26,game buriq
Pengguna Google,5,2025-04-18 01:38:59,ff burik
Pengguna Google,5,2025-04-18 01:38:19,saya dah main dari 2018 saya cuma mau yang adil doang sama garena saya mau hoki aja
Pengguna Google,5,2025-04-18 01:37:37,game nya bagus tapi tolong kasih event skin senjata gratis
Pengguna Google,2,2025-04-18 01:36:58,ff saya ga bisa di mainin layar nya menghitam
Pengguna Google,5,2025-04-18 01:36:28,gem ini sangat bagus dan menarik kata kata yg kotor tidak ada di sini ff mantap semoga populer nomer 1 dan Garena tolong kembalikan peak karena peak kalo di kem balikan pemain banya yg main ff seperti anak kecil akan populer di dunia
Pengguna Google,5,2025-04-18 01:36:18,aku si sudah lama main ff bintang lima dah
Pengguna Google,5,2025-04-18 01:35:50,permainan nya sangat cocok untuk saya
Pengguna Google,5,2025-04-18 01:35:09,game yang bagus
Pengguna Google,5,2025-04-18 01:33:46,GACORRR
Pengguna Google,5,2025-04-18 01:33:40,seru
Pengguna Google,5,2025-04-18 01:30:26,Min tolong MB ff nya diturunin minnnnnn!!!!!!......
Pengguna Google,5,2025-04-18 01:29:49,mai nan ini sangat seru saya main dari 2019 mantap banget orang yang old pasti tau
Pengguna Google,5,2025-04-18 01:29:33,mantap
Pengguna Google,5,2025-04-18 01:29:27,bangus banget
Pengguna Google,5,2025-04-18 01:29:04,game yang sangat baik tapi ada yang selalu nge hack terus
Pengguna Google,1,2025-04-18 01:28:19,Game nya burik banget ini mungkin salah satu game terjelek yang pernah ku mainin atau mungkin ini game terburuk di dunia yang jelas game Free Fire ini jelek banget 🤮🤮🤮
Pengguna Google,1,2025-04-18 01:27:28,NIH YA AKU KESEL BANGET SAMA FREE FIRE MASA PAS MAIN JARINGAN JELEK TAPI GILIRAN BUKA SOSIAL MEDIA LANCAR BANGET INI KENAPA SI TOLONG PERBAIKI DI UPDATE MALAH BANYAK BUG MENDING GAUSAH UPDATE GARENA
Pengguna Google,4,2025-04-18 01:26:25,bagus
Pengguna Google,5,2025-04-18 01:25:44,min bisa tolong topi jerami sama bnl di gratisin trial 1 minggu plis lah minn
Pengguna Google,2,2025-04-18 01:24:35,menurut saya jangan kayak di turunin rank nyaa jd susah klo diturunkan
Pengguna Google,5,2025-04-18 01:24:04,sangat bagus dan menarik
Pengguna Google,1,2025-04-18 01:24:04,game banyak bug burik
Pengguna Google,5,2025-04-18 01:19:35,keren banget ff
Pengguna Google,1,2025-04-18 01:19:12,ya pada akhirnya akun nya hilang :D
Pengguna Google,5,2025-04-18 01:18:58,seru
Pengguna Google,5,2025-04-18 01:16:59,gamenya seru
Pengguna Google,5,2025-04-18 01:16:06,gg bet game nya garena
Pengguna Google,5,2025-04-18 01:15:36,mantap
Pengguna Google,5,2025-04-18 01:15:03,game tida support semua Hp. black screen
Pengguna Google,1,2025-04-18 01:14:41,gw.s burik main gem klw asa ya.g tlpn gak keliatan babi inigems buruk.
Pengguna Google,5,2025-04-18 01:14:28,para player old
Pengguna Google,5,2025-04-18 01:13:59,bagus
Pengguna Google,4,2025-04-18 01:13:20,bagus bgt
Pengguna Google,5,2025-04-18 01:12:23,game bagus
Pengguna Google,5,2025-04-18 01:11:58,seru
Pengguna Google,5,2025-04-18 01:10:48,game nya bagus
Pengguna Google,5,2025-04-18 01:10:13,bagus ff😛
Pengguna Google,1,2025-04-18 01:10:10,8bit
Pengguna Google,5,2025-04-18 01:09:55,nah gini kan enak go eror lagi ff nya
Pengguna Google,4,2025-04-18 01:09:17,bagus banget tapi sayang banyak player yang berkata kasar
Pengguna Google,5,2025-04-18 01:08:57,game nya seru dan bisa buat trend sma cari teman baru di lobby
Pengguna Google,5,2025-04-18 01:08:10,jangan pelit pelit ya dengan booyah
Pengguna Google,5,2025-04-18 01:08:09,keren game ini seru
Pengguna Google,5,2025-04-18 01:06:54,sangat bagus
Pengguna Google,5,2025-04-18 01:05:55,bagus
Pengguna Google,5,2025-04-18 01:05:48,suka main FF
Pengguna Google,3,2025-04-18 01:04:43,akun ff gw ilang anjr
Pengguna Google,4,2025-04-18 01:04:16,"sangat bangus saat lagi bosen ,tapi suka ngelek"""
Pengguna Google,5,2025-04-18 01:03:19,meskipun burik tapi asikkkk😫😫 makasihh garenaa
Pengguna Google,5,2025-04-18 01:03:02,boleh
Pengguna Google,5,2025-04-18 01:01:08,"dulu aku main ml tapi sekarang aku sudah pensi karena di Kasihh drak sistem, lalu aku pindah ke game ff ternyata seru dan aku suka game ini"
Pengguna Google,5,2025-04-18 01:00:25,gua suka banget game ini
Pengguna Google,2,2025-04-18 00:56:31,tolong please aku udah abis hampir 4000 dm tapi gak dapat sg gurun pasir ini pemerasan inj
Pengguna Google,5,2025-04-18 00:55:15,gem nya bagus banget.
Pengguna Google,5,2025-04-18 00:53:54,karena ini ada pesawat perang
Pengguna Google,5,2025-04-18 00:52:30,free fire ini sangat menyenangkan
Pengguna Google,1,2025-04-18 00:52:13,GARENA GW GK DIHOKIIN HABIS 3000 DM GK DAPAT APA2
Pengguna Google,5,2025-04-18 00:48:14,suka sekali
Pengguna Google,5,2025-04-18 00:47:32,Aku suka bngt
Pengguna Google,5,2025-04-18 00:46:54,FF sangat bagus tetapi jangan lagi garena mengeluarkan bandel OLD lagi bang
Pengguna Google,5,2025-04-18 00:45:55,game nya bagus namun ada sedikit bug dan game ini tidak ada pintu nya 🗿
Pengguna Google,5,2025-04-18 00:45:29,bagus
Pengguna Google,5,2025-04-18 00:44:13,game ini sangat❤️ bagus
Pengguna Google,1,2025-04-18 00:43:37,kenapa kalau ada musuh suka 999 terus aku cape turun naek seharuh nya dibberin lagi oke uhhhh
Pengguna Google,5,2025-04-18 00:41:53,"seruuuuuu kita bisa tauran, jangan lupa emot batu 🗿🗿🗿🗿🗿🗿🗿🗿🗿🗿🗿🗿🗿🗿😅😅😅😅"
Pengguna Google,5,2025-04-18 00:41:45,aku cinta ff
Pengguna Google,5,2025-04-18 00:38:52,min balikin akun ku
Pengguna Google,5,2025-04-18 00:38:36,tolong dong padahal wifi di rumah gak ngelag dan bagus tapi pas main Game ini langsung ngelag bwanget
Pengguna Google,5,2025-04-18 00:37:40,Gem nya bagus tapi tolong karakter nya di banyak kin dan skill nya yang berguna
Pengguna Google,5,2025-04-18 00:37:02,game ini sangat seru dan saya mendapatkan item topi jerami dengan gratis 🤔🤔 kata taman² saya topi jerami langka emang iya??
Pengguna Google,5,2025-04-18 00:37:01,Game nya sangat seru bisa mabar sama teman
Pengguna Google,5,2025-04-18 00:36:30,bagus banget game nya
Pengguna Google,5,2025-04-18 00:36:12,"game nya bagus banget,udh aku mainin dari 2019,tapi hp ku sekarang gak kuat,sudah patah patah,kalo boleh aku minta hp dong Garena 😁 biar bisa main ff terus lancar 😊"
Pengguna Google,1,2025-04-18 00:35:21,tidak bisa mulai dari awal
Pengguna Google,5,2025-04-18 00:34:12,Lumayan bagus waktu gw bilang jelek ternyata ada juga kebagusan nya tapi percepat kalau downlotan nya lama cuy jadi gw minta maaf karna ngebilangin nih game gw minta maaf jadi itu aja percepat downlotan nya lama sekali gilaaaa oke itu aja trimakasihhh
Pengguna Google,5,2025-04-18 00:33:01,mantap
Pengguna Google,1,2025-04-18 00:33:00,gamenya sangat buruk karena tidak ada pintunya
Pengguna Google,5,2025-04-18 00:32:29,sangat senang punya game ini
Pengguna Google,5,2025-04-18 00:32:26,gim ini sangat bagus
Pengguna Google,5,2025-04-18 00:31:58,Freefire enak banget dipainin
Pengguna Google,5,2025-04-18 00:31:14,Gampang nya
Pengguna Google,5,2025-04-18 00:31:12,game ini sangat bagus dan seru
Pengguna Google,5,2025-04-18 00:27:51,sangat baguss
Pengguna Google,5,2025-04-18 00:27:50,Seru main ni game tapi suka kagak hoki
Pengguna Google,2,2025-04-18 00:25:51,"tolong Mimin Garena perbaiki bug damage,karena heran pas main udah kasih lebih dari 200 damage tetap gak mati lawannya ,tolong diperbaiki.🙏"
Pengguna Google,5,2025-04-18 00:25:47,. Enak banget FF
Pengguna Google,5,2025-04-18 00:25:37,bagus tapi aku mau boya terussssssss
Pengguna Google,1,2025-04-18 00:24:18,beli special airdrop pake qris malah gamasuk diamond sama emote nya.sedangkan duit malah udah kesedot.udah ke laporan garena malah gaada respon sedikit pun.garena dari jaman game pc gaada yg waras apa.udah seneng seneng ada ajah rusaknya
Pengguna Google,5,2025-04-18 00:21:14,tolong kasih offline
Pengguna Google,5,2025-04-18 00:19:42,bgs sih tapi
Pengguna Google,5,2025-04-18 00:18:25,aku main 2018-2025 game nya tetep bagus min
Pengguna Google,5,2025-04-18 00:18:01,bagus
Pengguna Google,5,2025-04-18 00:17:33,seru
Pengguna Google,5,2025-04-18 00:17:16,mantap
Pengguna Google,5,2025-04-18 00:15:20,Gempa ini seru sekali beri bintang lima😎
Pengguna Google,5,2025-04-18 00:14:26,baguss banget
Pengguna Google,5,2025-04-18 00:13:51,keren
Pengguna Google,5,2025-04-18 00:13:38,sangat bagus
Pengguna Google,3,2025-04-18 00:13:00,seru
Pengguna Google,5,2025-04-18 00:12:46,game nya bagus tapi lebih bagus nya lagi kalau ada peak lama
Pengguna Google,1,2025-04-18 00:12:37,"banyak bug demeg apalagi pas make bareta sama awm,,trus kalau make SG2 jarak dekat aim nya suka ke atas"
Pengguna Google,1,2025-04-18 00:12:07,"game nya sudah bagus tapi,keseringan bak damage, jaringan nya juga kenapa jelek terus padahal Wifi-nya bagus"
Pengguna Google,5,2025-04-18 00:12:04,seru sekali permainan ini ya
Pengguna Google,5,2025-04-18 00:12:03,fffffffffftf bagus banget wel kkkkkkkkkjjdah hl la Hhhh ya gan ya gan ya
Pengguna Google,5,2025-04-18 00:11:25,bagus
Pengguna Google,1,2025-04-18 00:07:31,"Game matchmaking goblog, Rank CS masih silver ketemu Rank Diamond, tolol."
Pengguna Google,5,2025-04-18 00:07:15,"seriuss , ngabizin duitttt ajahhhh , game ga jelasss , top up diamon brp aja hbz buat senjata gurun pasir , gilaa sihh ,,"
Pengguna Google,1,2025-04-18 00:05:24,setiap main cs kalah Mulu pemainnya pro pro padahal aku baru heroikc bintang 12 di season kemaren aja heroikc bintang 12 masih playernya GK jago jago amat
Pengguna Google,5,2025-04-18 00:04:28,dari aplikasi ini saya bisa mengetahui bagaimana mana cara orang berperang dan di aplikasi ini juga dapat mengetahui suatu hal-hal lain yang bisa dimengerti dari aplikasi nya sangat seru untuk dicoba
Pengguna Google,5,2025-04-18 00:04:27,aku suka bang na
Pengguna Google,4,2025-04-18 00:04:25,bagus sekali
Pengguna Google,5,2025-04-18 00:03:42,mantap banget ajg game nya🗿
Pengguna Google,1,2025-04-18 00:03:30,game palibg aneh fi dunia bug demeg masih banyak elit pass jadi boyah pass kulgar di pecat gara gara hal spele
Pengguna Google,1,2025-04-18 00:02:53,Garena tolong ya gw ga bisa masuk terus ke gamenya padahal jaringan bagus apalagi suka dikurangi skornya kan salah Garena lawak
Pengguna Google,2,2025-04-18 00:00:51,minimal spinan ga haram cok abis ribuan dm jirr
Pengguna Google,5,2025-04-18 00:00:36,ff ini bagus bangett
Pengguna Google,5,2025-04-17 23:59:44,grafik nya bagus makin bagus sekarang ¹ tapi sering bug ngeleg tapi saya kasih bintang 5 saja
Pengguna Google,1,2025-04-17 23:56:11,geme ini burik nggak ada pintu mati nya jadi kotak
Pengguna Google,4,2025-04-17 23:55:37,game nya keren klo bisa kasih akun dong garena soalnya akun gw ilang hehe
Pengguna Google,3,2025-04-17 23:55:32,min tolong benerin dong kok berat banget game ff nya tolong ya min garena ringan ni game nya kalo udh bagus aku kasih bintang 5
Pengguna Google,5,2025-04-17 23:54:27,seru
Pengguna Google,4,2025-04-17 23:53:33,please kembalikan cs elite soalnya kami para fans sg2 biar ga bosen please kembalikan cs elite yah Garena
Pengguna Google,5,2025-04-17 23:52:56,saya sangat senang bermain game ini karna gamenya seru
Pengguna Google,5,2025-04-17 23:52:19,LUMAYAN SERU
Pengguna Google,5,2025-04-17 23:48:30,game ini sangat seru dan game yang pertama kali saya main jujur game ini sangat bagus sangat keren dan yang bilang ff ga ada pintu siapa ada di Arsenal bisa di buka lagi keren abis
Pengguna Google,5,2025-04-17 23:46:52,bagus👍👍👍👍👍👍👍
Pengguna Google,5,2025-04-17 23:46:51,"bagus bgt semoga garena keluarin anime one piece, plisssss"
Pengguna Google,5,2025-04-17 23:46:44,aku suka bangettt 😘😘😘😘
Pengguna Google,5,2025-04-17 23:45:46,bagus game nya
Pengguna Google,5,2025-04-17 23:43:41,"game nya sangat bagus, saya pengen dapat diamond gratis"
Pengguna Google,5,2025-04-17 23:41:39,Player old combeck
Pengguna Google,5,2025-04-17 23:41:10,sela lu di hati
Pengguna Google,5,2025-04-17 23:40:18,Minn tolong klo update terbaru MB nya di kurangin biar player hp Kentang juga bisa main
Pengguna Google,5,2025-04-17 23:40:13,"Game nya sangat bagus,,"
Pengguna Google,1,2025-04-17 23:38:46,Garena pelit masa lucky weel di turunin terus bukan di naikin napa
Pengguna Google,5,2025-04-17 23:38:15,saya sangat suka bermain free fire makannya saya kasih reting bintang 5🙏🙏
Pengguna Google,5,2025-04-17 23:38:04,sangat menyenangkan 💕😍
Pengguna Google,5,2025-04-17 23:36:46,Garena tolong di Ada in sg OPM ya tolong ya😭😭
Pengguna Google,5,2025-04-17 23:35:23,Geme nya bagud banget saya main dari 2018 juga ga gelek tapi ada satu ga hoki terus kalau spin hehehehe
Pengguna Google,5,2025-04-17 23:34:52,geme nya bagus
Pengguna Google,2,2025-04-17 23:32:45,membuat game yang susah dan dapat menghabis kan uang untuk top up plus parkour nya susah biki emosi
Pengguna Google,5,2025-04-17 23:31:08,game nya asik banget
Pengguna Google,5,2025-04-17 23:30:52,sangat menyenangkan
Pengguna Google,5,2025-04-17 23:30:45,"Wah makin bagus aja ni game nya, grafik nya juga meningkat cuma pas aku kemarin main mau liat skin pakaian-senjata itu malah kaya bot jadi gaada skin nya gitu, padahal aku udah download data semua full deh. apa harus ganti hp ya?"
Pengguna Google,5,2025-04-17 23:30:05,Game idaman kalo gabut😎
Pengguna Google,5,2025-04-17 23:24:48,burik
Pengguna Google,5,2025-04-17 23:24:05,Bagus
Pengguna Google,1,2025-04-17 23:24:02,aku suka mainya seru
Pengguna Google,5,2025-04-17 23:23:27,aku cinta ff se lama lama nya
Pengguna Google,5,2025-04-17 23:22:55,game ff seru bener dari pada game ml burik
Pengguna Google,5,2025-04-17 23:19:27,bagus
Pengguna Google,5,2025-04-17 23:16:46,saya suka ff
Pengguna Google,5,2025-04-17 23:16:01,"seruuu bangett pliss,tapi rada ngeselin musuhnya hehehe"
Pengguna Google,5,2025-04-17 23:15:52,Alhamdulillaah
Pengguna Google,5,2025-04-17 23:15:44,gem ya bagus
Pengguna Google,1,2025-04-17 23:14:48,burik
Pengguna Google,5,2025-04-17 23:14:13,game keren
Pengguna Google,5,2025-04-17 23:13:10,ayo kembangin ff menjadi lebih op
Pengguna Google,5,2025-04-17 23:13:04,gemnya sangat mantap apalagi uapdet lagi
Pengguna Google,5,2025-04-17 23:11:44,game nya bikin candu and seru
Pengguna Google,5,2025-04-17 23:10:10,tolong lah perbaiki bug masa pas udh selesai main CS bug layar hitam semua tolong lah sangat kecewa saya 😞😞
Pengguna Google,4,2025-04-17 23:08:45,Free fire gampang hp menjadi lag
Pengguna Google,5,2025-04-17 23:08:16,Mantap bgt
Pengguna Google,5,2025-04-17 23:06:52,main nyah seru banget dan rame banget semoga akun aku dapet. sekian old
Pengguna Google,5,2025-04-17 23:06:02,semoga ke 1
Pengguna Google,5,2025-04-17 23:05:40,Game nya sangat enak dan bagus Ada Gak yang lebih bagus
Pengguna Google,1,2025-04-17 23:03:35,game tolol
Pengguna Google,5,2025-04-17 23:03:06,geme nya saya suka
Pengguna Google,5,2025-04-17 23:01:43,freefire seru kalian bisa mabar sama teman
Pengguna Google,5,2025-04-17 22:57:35,ff tolol tebisa di donlo
Pengguna Google,5,2025-04-17 22:57:08,game ini walaupun semakin susah tapi game ini seru
Pengguna Google,5,2025-04-17 22:54:50,ini game nggak ada gantinya
Pengguna Google,4,2025-04-17 22:52:54,sangat menenggangkan
Pengguna Google,1,2025-04-17 22:50:39,"jelek , suka terkeluar sndiri mana patah² lgi"
Pengguna Google,5,2025-04-17 22:47:06,Garena kenapa akun saya banet permanen Padahal saya tidak main pakai cit
Pengguna Google,2,2025-04-17 22:42:28,"untuk pihak garena yang tercinta tolong kembalikan ff yang kayak dulu lagi ditahun 2017 dan ff sekarang gak kay ak dulu lagi,dulu bocil ff baik baik terus kalau mabar sama global juga gak mandang skin,baju,dll.dan ff sekarang jarang ada orang yang baik baik kayak dulu semua pemain ff lama udah pensi semua dan ada sebagian yang masih main tapi kebanyakan yang pensi karena item item,baju,emote,senjata,dan bundle lama kenapa dikeluarin lagi trus kan jadinya gak langkah malah jadi pasaran."
Pengguna Google,5,2025-04-17 22:40:02,saya sangat suka bermain ff
Pengguna Google,5,2025-04-17 22:30:56,game nya keren
